Symbol,Expression Names
MPC,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
PXD,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
OXY,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
OKE,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
CXO,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
HES,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
BKR,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
COG,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
HAL,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
NOV,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
FANG,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
HFC,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
MRO,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
FTI,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
DVN,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
NBL,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
APA,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
HP,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
JPM,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
BAC,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
WFC,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
C,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
CME,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
SPGI,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
AXP,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
GS,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
CB,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
USB,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
PGR,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
MMC,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
BLK,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
ICE,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
PNC,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
TFC,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
MS,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
AON,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
SCHW,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
MCO,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
ALL,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
BK,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
TRV,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
COF,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
TROW,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
MSCI,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
WLTW,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
AFL,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
MET,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
AIG,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
PRU,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
STT,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
NTRS,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
FRC,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
AJG,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
MTB,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
HIG,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
MKTX,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
AMP,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
CINF,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
FITB,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
CBOE,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
KEY,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
NDAQ,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
DFS,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
