Name,Symbol,Weight,Industry,Shares Held,SPDR Fund
Evergy Inc.,EVRG,1.667543,Electric Utilities,3063001,XLU
Alliant Energy Corp,LNT,1.565934,Electric Utilities,3230962,XLU
Atmos Energy Corporation,ATO,1.564908,Gas Utilities,1603994,XLU
AES Corporation,AES,1.28391,Independent Power and Renewable Electricity Producers,8924701,XLU
NiSource Inc,NI,1.26951,Multi-Utilities,5021477,XLU
Pinnacle West Capital Corporation,PNW,1.152143,Electric Utilities,1511111,XLU
CenterPoint Energy Inc.,CNP,0.990108,Multi-Utilities,6751604,XLU
NRG Energy Inc.,NRG,0.908347,Electric Utilities,3382140,XLU
Johnson & Johnson,JNJ,10.513412,Pharmaceuticals,14726832,XLV
UnitedHealth Group Incorporated,UNH,6.63552,Health Care Providers & Services,5301372,XLV
Merck & Co. Inc.,MRK,6.076195,Pharmaceuticals,14246220,XLV
Pfizer Inc.,PFE,5.66696,Pharmaceuticals,30966612,XLV
Abbott Laboratories,ABT,3.990626,Health Care Equipment & Supplies,9889609,XLV
Amgen Inc.,AMGN,3.970806,Biotechnology,3324798,XLV
Bristol-Myers Squibb Company,BMY,3.909465,Pharmaceuticals,13117024,XLV
Thermo Fisher Scientific Inc.,TMO,3.67952,Life Sciences Tools & Services,2243760,XLV
Eli Lilly and Company,LLY,3.615323,Pharmaceuticals,4727741,XLV
Medtronic Plc,MDT,3.513048,Health Care Equipment & Supplies,7500211,XLV
AbbVie Inc.,ABBV,3.428362,Biotechnology,8274904,XLV
Gilead Sciences Inc.,GILD,3.301766,Biotechnology,7079229,XLV
Danaher Corporation,DHR,2.78924,Health Care Equipment & Supplies,3577165,XLV
CVS Health Corporation,CVS,2.482502,Health Care Providers & Services,7279690,XLV
Allergan plc,AGN,1.978695,Pharmaceuticals,1836884,XLV
Becton Dickinson and Company,BDX,1.949833,Health Care Equipment & Supplies,1513372,XLV
Vertex Pharmaceuticals Incorporated,VRTX,1.868962,Biotechnology,1438911,XLV
Biogen Inc.,BIIB,1.745833,Biotechnology,1009671,XLV
Cigna Corporation,CI,1.745622,Health Care Providers & Services,2089501,XLV
Anthem Inc.,ANTM,1.591998,Health Care Providers & Services,1418846,XLV
Zoetis Inc. Class A,ZTS,1.586243,Pharmaceuticals,2665099,XLV
Intuitive Surgical Inc.,ISRG,1.527699,Health Care Equipment & Supplies,646727,XLV
Stryker Corporation,SYK,1.464,Health Care Equipment & Supplies,1801717,XLV
Baxter International Inc.,BAX,1.317742,Health Care Equipment & Supplies,2856810,XLV
Regeneron Pharmaceuticals Inc.,REGN,1.308165,Biotechnology,446978,XLV
Boston Scientific Corporation,BSX,1.294012,Health Care Equipment & Supplies,7799196,XLV
Illumina Inc.,ILMN,1.256269,Life Sciences Tools & Services,822583,XLV
Edwards Lifesciences Corporation,EW,1.178701,Health Care Equipment & Supplies,1167090,XLV
Humana Inc.,HUM,1.020575,Health Care Providers & Services,740961,XLV
Centene Corporation,CNC,0.955803,Health Care Providers & Services,3266750,XLV
McKesson Corporation,MCK,0.749613,Health Care Providers & Services,1008212,XLV
HCA Healthcare Inc,HCA,0.748944,Health Care Providers & Services,1480401,XLV
Agilent Technologies Inc.,A,0.704861,Life Sciences Tools & Services,1731632,XLV
Alexion Pharmaceuticals Inc.,ALXN,0.645304,Biotechnology,1238280,XLV
ResMed Inc.,RMD,0.627157,Health Care Equipment & Supplies,804520,XLV
Cerner Corporation,CERN,0.617538,Health Care Technology,1757570,XLV
Zimmer Biomet Holdings Inc.,ZBH,0.597401,Health Care Equipment & Supplies,1150898,XLV
IDEXX Laboratories Inc.,IDXX,0.564015,Health Care Equipment & Supplies,479974,XLV
IQVIA Holdings Inc,IQV,0.54486,Life Sciences Tools & Services,1009814,XLV
Mettler-Toledo International Inc.,MTD,0.515942,Life Sciences Tools & Services,136276,XLV
Cooper Companies Inc.,COO,0.433673,Health Care Equipment & Supplies,277336,XLV
Cardinal Health Inc.,CAH,0.431283,Health Care Providers & Services,1637627,XLV
Incyte Corporation,INCY,0.406242,Biotechnology,1001017,XLV
AmerisourceBergen Corporation,ABC,0.399443,Health Care Providers & Services,841144,XLV
Waters Corporation,WAT,0.375999,Life Sciences Tools & Services,360532,XLV
Teleflex Incorporated,TFX,0.374966,Health Care Equipment & Supplies,259088,XLV
Laboratory Corporation of America Holdings,LH,0.3641,Health Care Providers & Services,543362,XLV
Quest Diagnostics Incorporated,DGX,0.363795,Health Care Providers & Services,753740,XLV
Align Technology Inc.,ALGN,0.355304,Health Care Equipment & Supplies,401642,XLV
STERIS Plc,STE,0.328391,Health Care Equipment & Supplies,474428,XLV
Varian Medical Systems Inc.,VAR,0.293434,Health Care Equipment & Supplies,508653,XLV
Mylan N.V.,MYL,0.291935,Pharmaceuticals,2887467,XLV
Hologic Inc.,HOLX,0.28334,Health Care Equipment & Supplies,1501383,XLV
PerkinElmer Inc.,PKI,0.270976,Life Sciences Tools & Services,621752,XLV
DENTSPLY SIRONA Inc.,XRAY,0.254814,Health Care Equipment & Supplies,1243564,XLV
Henry Schein Inc.,HSIC,0.227571,Health Care Providers & Services,820486,XLV
ABIOMED Inc.,ABMD,0.214758,Health Care Equipment & Supplies,252635,XLV
DaVita Inc.,DVA,0.211758,Health Care Providers & Services,501472,XLV
Universal Health Services Inc. Class B,UHS,0.207216,Health Care Providers & Services,449049,XLV
Perrigo Co. Plc,PRGO,0.206739,Pharmaceuticals,761423,XLV
Amazon.com Inc.,AMZN,34.809841,Internet & Direct Marketing Retail,1653542,XLY
Home Depot Inc.,HD,10.516762,Specialty Retail,5853774,XLY
McDonald's Corporation,MCD,6.129076,Hotels Restaurants & Leisure,4040831,XLY
NIKE Inc. Class B,NKE,4.644557,Textiles Apparel & Luxury Goods,6684946,XLY
Starbucks Corporation,SBUX,3.963666,Hotels Restaurants & Leisure,6335452,XLY
Lowe's Companies Inc.,LOW,3.083567,Specialty Retail,4110899,XLY
Target Corporation,TGT,2.907093,Multiline Retail,2717631,XLY
Booking Holdings Inc.,BKNG,2.861858,Internet & Direct Marketing Retail,224501,XLY
TJX Companies Inc,TJX,2.644951,Specialty Retail,6503623,XLY
Dollar General Corporation,DG,2.112196,Multiline Retail,1364969,XLY
Ross Stores Inc.,ROST,1.349077,Specialty Retail,1938033,XLY
General Motors Company,GM,1.311553,Automobiles,6735755,XLY
eBay Inc.,EBAY,1.197715,Internet & Direct Marketing Retail,4110087,XLY
O'Reilly Automotive Inc.,ORLY,1.17366,Specialty Retail,406582,XLY
Marriott International Inc. Class A,MAR,1.131515,Hotels Restaurants & Leisure,1458376,XLY
Dollar Tree Inc.,DLTR,1.074781,Multiline Retail,1272068,XLY
Hilton Worldwide Holdings Inc,HLT,1.062459,Hotels Restaurants & Leisure,1516408,XLY
AutoZone Inc.,AZO,1.025463,Specialty Retail,128163,XLY
Yum! Brands Inc.,YUM,1.016473,Hotels Restaurants & Leisure,1625575,XLY
Ford Motor Company,F,0.928495,Automobiles,20928988,XLY
V.F. Corporation,VFC,0.895528,Textiles Apparel & Luxury Goods,1760065,XLY
Chipotle Mexican Grill Inc.,CMG,0.894797,Hotels Restaurants & Leisure,137384,XLY
Las Vegas Sands Corp.,LVS,0.873012,Hotels Restaurants & Leisure,1816115,XLY
Tiffany & Co.,TIF,0.781105,Specialty Retail,580282,XLY
Aptiv PLC,APTV,0.705807,Auto Components,1371975,XLY
Best Buy Co. Inc.,BBY,0.686439,Specialty Retail,1224033,XLY
D.R. Horton Inc.,DHI,0.589386,Household Durables,1802222,XLY
Tractor Supply Company,TSCO,0.549567,Specialty Retail,636364,XLY
Garmin Ltd.,GRMN,0.546692,Household Durables,776594,XLY
Lennar Corporation Class A,LEN,0.488418,Household Durables,1504170,XLY
Ulta Beauty Inc,ULTA,0.487016,Specialty Retail,307321,XLY
CarMax Inc.,KMX,0.466379,Specialty Retail,883758,XLY
NVR Inc.,NVR,0.449589,Household Durables,18684,XLY
Genuine Parts Company,GPC,0.434487,Distributors,780924,XLY
Expedia Group Inc.,EXPE,0.422578,Internet & Direct Marketing Retail,751154,XLY
Hasbro Inc.,HAS,0.392477,Leisure Products,683930,XLY
Wynn Resorts Limited,WYNN,0.330651,Hotels Restaurants & Leisure,519142,XLY
Advance Auto Parts Inc.,AAP,0.323298,Specialty Retail,372260,XLY
Darden Restaurants Inc.,DRI,0.299136,Hotels Restaurants & Leisure,658992,XLY
Royal Caribbean Cruises Ltd.,RCL,0.288117,Hotels Restaurants & Leisure,923819,XLY
Carnival Corporation,CCL,0.285805,Hotels Restaurants & Leisure,2152790,XLY
MGM Resorts International,MGM,0.28018,Hotels Restaurants & Leisure,2767761,XLY
PulteGroup Inc.,PHM,0.26871,Household Durables,1369128,XLY
BorgWarner Inc.,BWA,0.259659,Auto Components,1109701,XLY
LKQ Corporation,LKQ,0.253306,Distributors,1647189,XLY
Whirlpool Corporation,WHR,0.241177,Household Durables,339453,XLY
Newell Brands Inc,NWL,0.239051,Household Durables,2048101,XLY
Mohawk Industries Inc.,MHK,0.223925,Household Durables,319600,XLY
Ralph Lauren Corporation Class A,RL,0.193355,Textiles Apparel & Luxury Goods,267233,XLY
Hanesbrands Inc.,HBI,0.193127,Textiles Apparel & Luxury Goods,1943925,XLY
Leggett & Platt Incorporated,LEG,0.175792,Household Durables,707145,XLY
Tapestry Inc.,TPR,0.173588,Textiles Apparel & Luxury Goods,1483019,XLY
H&R Block Inc.,HRB,0.143726,Diversified Consumer Services,1049366,XLY
Harley-Davidson Inc.,HOG,0.140746,Automobiles,829321,XLY
PVH Corp.,PVH,0.128065,Textiles Apparel & Luxury Goods,398472,XLY
L Brands Inc.,LB,0.126619,Specialty Retail,1248080,XLY
Norwegian Cruise Line Holdings Ltd.,NCLH,0.122338,Hotels Restaurants & Leisure,1143530,XLY
Kohl's Corporation,KSS,0.121849,Multiline Retail,841388,XLY
Nordstrom Inc.,JWN,0.099441,Multiline Retail,575806,XLY
Under Armour Inc. Class A,UAA,0.090205,Textiles Apparel & Luxury Goods,1011598,XLY
Macy's Inc,M,0.088372,Multiline Retail,1660664,XLY
Capri Holdings Limited,CPRI,0.083137,Textiles Apparel & Luxury Goods,815032,XLY
Under Armour Inc. Class C,UA,0.082599,Textiles Apparel & Luxury Goods,1045664,XLY
Gap Inc.,GPS,0.079458,Specialty Retail,1143641,XLY
